alpha,n_dim,n_cal,trial,method,noise_type,score_type,score_transform,base_interval_alpha,shift_constant,test_coverage,coverage_volume,coverage_max_length,reference_adjustment,runtime,redraw_train_test,n_train,n_test
0.1,3,100,10,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.88,25386.446230441717,38.31052329685545,,0.00099945068359375,True,2400,600
0.1,3,100,11,CQHR,Gaussian,cqr,native,0.5,0.0,0.895,736750446.2544969,464.21751215562534,18.166517483363773,0.0,True,2400,600
0.1,3,100,11,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,0.93,35060.51640755655,41.53573087919252,,0.0010013580322265625,True,2400,600
0.1,3,100,11,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,0.93,35060.51640755655,41.53573087919252,,0.0,True,2400,600
0.1,3,100,11,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9183333333333333,40212.29263584623,35.63677000889381,,0.0,True,2400,600
0.1,3,100,11,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.92,29528.13311223245,38.1234291760866,,0.0010001659393310547,True,2400,600
0.1,3,100,12,CQHR,Gaussian,cqr,native,0.5,0.0,0.8733333333333333,128711.34004370622,61.244403826260104,15.216118002574555,0.0,True,2400,600
0.1,3,100,12,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,0.915,28134.248250464265,38.86844885422186,,0.0009989738464355469,True,2400,600
0.1,3,100,12,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,0.915,28134.248250464265,38.86844885422186,,0.0009953975677490234,True,2400,600
0.1,3,100,12,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9133333333333333,34332.491169095614,34.400344043234014,,0.0,True,2400,600
0.1,3,100,12,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.9016666666666666,25923.096170181354,36.912229182053466,,0.0010106563568115234,True,2400,600
0.1,3,100,13,CQHR,Gaussian,cqr,native,0.5,0.0,0.825,181672.14733438825,56.50465513103291,13.826676434364664,0.0,True,2400,600
0.1,3,100,13,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,0.86,19583.36325092072,32.89442172617634,,0.0009999275207519531,True,2400,600
0.1,3,100,13,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,0.86,19583.36325092072,32.89442172617634,,0.0,True,2400,600
0.1,3,100,13,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.86,23576.429513167433,30.343312757578733,,0.0,True,2400,600
0.1,3,100,13,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.84,17834.054960377365,31.339803271424188,,0.0009930133819580078,True,2400,600
0.1,3,100,14,CQHR,Gaussian,cqr,native,0.5,0.0,0.9033333333333333,215918.27189403062,61.88819289748167,16.692709659533897,0.0,True,2400,600
0.1,3,100,14,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,0.87,25055.598481380828,36.38450419642843,,0.0010006427764892578,True,2400,600
0.1,3,100,14,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,0.87,25055.598481380828,36.38450419642843,,0.00099945068359375,True,2400,600
0.1,3,100,14,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.87,33683.00433121668,33.88290832773892,,0.0,True,2400,600
0.1,3,100,14,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.8216666666666667,19739.312873234452,33.928202402689564,,0.0010004043579101562,True,2400,600
0.1,3,100,15,CQHR,Gaussian,cqr,native,0.5,0.0,0.9583333333333334,1528699.9811532875,95.20617952882792,22.72485384665897,0.0,True,2400,600
0.1,3,100,15,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,0.91,24621.7168293639,35.13782802426223,,0.00099945068359375,True,2400,600
0.1,3,100,15,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,0.91,24621.7168293639,35.13782802426223,,0.0,True,2400,600
0.1,3,100,15,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8816666666666667,24355.603210451114,30.847121599862117,,0.0,True,2400,600
0.1,3,100,15,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.8883333333333333,23982.041930447194,33.860059284604155,,0.0009999275207519531,True,2400,600
0.1,3,100,16,CQHR,Gaussian,cqr,native,0.5,0.0,0.8866666666666667,294627.53584188735,71.55182655364672,16.61375297215912,0.0,True,2400,600
0.1,3,100,16,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,0.795,15690.581729463265,30.33525164120237,,0.0,True,2400,600
0.1,3,100,16,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,0.795,15690.581729463265,30.33525164120237,,0.0,True,2400,600
0.1,3,100,16,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8216666666666667,21428.1225662517,29.78221303022897,,0.0,True,2400,600
0.1,3,100,16,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.7716666666666666,13806.210717578826,29.555206609458757,,0.001004934310913086,True,2400,600
0.1,3,100,17,CQHR,Gaussian,cqr,native,0.5,0.0,0.9366666666666666,630817.1998732152,77.38135609162207,23.299919665218145,0.0,True,2400,600
0.1,3,100,17,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,0.9316666666666666,34374.638289817856,39.36724446678038,,0.0010056495666503906,True,2400,600
0.1,3,100,17,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,0.9316666666666666,34374.638289817856,39.36724446678038,,0.0,True,2400,600
0.1,3,100,17,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9166666666666666,35937.867904539606,34.31179981527364,,0.0,True,2400,600
0.1,3,100,17,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.9016666666666666,25011.705233646346,35.57343840740894,,0.0,True,2400,600
0.1,3,100,18,CQHR,Gaussian,cqr,native,0.5,0.0,0.8616666666666667,13883884.166519184,118.10550425159897,17.61969705822796,0.0,True,2400,600
0.1,3,100,18,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,0.9233333333333333,30115.45709864176,38.718699898474284,,0.0009975433349609375,True,2400,600
0.1,3,100,18,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,0.9233333333333333,30115.45709864176,38.718699898474284,,0.0,True,2400,600
0.1,3,100,18,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8666666666666667,27802.05302118808,31.984189385061534,,0.0,True,2400,600
0.1,3,100,18,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.905,29084.83359346239,42.518545166120965,,0.0009999275207519531,True,2400,600
0.1,3,100,19,CQHR,Gaussian,cqr,native,0.5,0.0,0.905,3469493.8196802232,101.2378069214979,20.083863188123157,0.0,True,2400,600
0.1,3,100,19,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,0.9416666666666667,38710.56324793176,41.60045168057402,,0.0009946823120117188,True,2400,600
0.1,3,100,19,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,0.9416666666666667,38710.56324793176,41.60045168057402,,0.0010073184967041016,True,2400,600
0.1,3,100,19,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9233333333333333,39880.78858644622,35.59626539019236,,0.0,True,2400,600
0.1,3,100,19,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.93,35675.77165150714,42.41902480037425,,0.0,True,2400,600
0.1,3,100,20,CQHR,Gaussian,cqr,native,0.5,0.0,0.9,2960496.566181021,84.20645843693083,17.33165032705476,0.0,True,2400,600
0.1,3,100,20,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,0.965,44349.969870716224,43.13508288521259,,0.0010001659393310547,True,2400,600
0.1,3,100,20,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,0.965,44349.969870716224,43.13508288521259,,0.0,True,2400,600
0.1,3,100,20,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.915,36666.829328356755,34.64459804918997,,0.0,True,2400,600
0.1,3,100,20,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.9316666666666666,36308.26358943884,39.03392854885771,,0.0009999275207519531,True,2400,600
0.1,3,100,21,CQHR,Gaussian,cqr,native,0.5,0.0,0.9116666666666666,469899.3639473313,74.48698098324837,19.239003142825542,0.0,True,2400,600
0.1,3,100,21,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,0.93,35998.342933908345,40.90973066199059,,0.002000570297241211,True,2400,600
0.1,3,100,21,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,0.93,35998.342933908345,40.90973066199059,,0.0,True,2400,600
0.1,3,100,21,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9283333333333333,38480.551067117456,35.2257750186165,,0.0,True,2400,600
0.1,3,100,21,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.9133333333333333,30181.48663192498,39.06266115067117,,0.0009992122650146484,True,2400,600
0.1,3,100,22,CQHR,Gaussian,cqr,native,0.5,0.0,0.8816666666666667,736219474.6180458,355.3777215041446,16.862730590852898,0.0,True,2400,600
0.1,3,100,22,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,0.9166666666666666,33452.219071336156,40.240806174298505,,0.0010004043579101562,True,2400,600
0.1,3,100,22,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,0.9166666666666666,33452.219071336156,40.240806174298505,,0.0009992122650146484,True,2400,600
0.1,3,100,22,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9383333333333334,48792.85718856564,38.31087952710062,,0.0,True,2400,600
0.1,3,100,22,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.9183333333333333,33040.42552492798,38.637378407463814,,0.0009999275207519531,True,2400,600
0.1,3,100,23,CQHR,Gaussian,cqr,native,0.5,0.0,0.8933333333333333,345866.44292854,88.86385047445003,16.724489210365913,0.0,True,2400,600
0.1,3,100,23,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,0.9133333333333333,22610.378443304046,38.08743342957515,,0.0009925365447998047,True,2400,600
0.1,3,100,23,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,0.9133333333333333,22610.378443304046,38.08743342957515,,0.0,True,2400,600
0.1,3,100,23,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8933333333333333,26896.393312153185,31.489174039364716,,0.0,True,2400,600
0.1,3,100,23,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.8633333333333333,19321.124833786518,37.42613317263766,,0.0010008811950683594,True,2400,600
0.1,3,100,24,CQHR,Gaussian,cqr,native,0.5,0.0,0.91,114582.99018735418,58.927663042855094,16.305924747065326,0.0,True,2400,600
0.1,3,100,24,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,0.9516666666666667,39697.83092630233,44.80765411726167,,0.0010008811950683594,True,2400,600
0.1,3,100,24,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,0.9516666666666667,39697.83092630233,44.80765411726167,,0.0,True,2400,600
0.1,3,100,24,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9116666666666666,38513.6627982799,35.39674915517903,,0.0,True,2400,600
0.1,3,100,24,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.9183333333333333,28739.64788149969,39.97430070547986,,0.0010004043579101562,True,2400,600
0.1,3,100,25,CQHR,Gaussian,cqr,native,0.5,0.0,0.9183333333333333,349134.59734581184,83.05577606102592,21.01122178975527,0.0,True,2400,600
0.1,3,100,25,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,0.8316666666666667,19471.09389026181,35.01406539558547,,0.0009996891021728516,True,2400,600
0.1,3,100,25,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,0.8316666666666667,19471.09389026181,35.01406539558547,,0.0,True,2400,600
0.1,3,100,25,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8383333333333334,23563.471069343956,30.228252198795367,,0.0,True,2400,600
0.1,3,100,25,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.825,19541.487971484974,35.45525848180294,,0.0009999275207519531,True,2400,600
0.1,3,100,26,CQHR,Gaussian,cqr,native,0.5,0.0,0.8466666666666667,1836830793.8326018,498.2116491738055,17.410352909445532,0.0,True,2400,600
0.1,3,100,26,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,0.885,28675.89755690242,36.22415146821074,,0.0010001659393310547,True,2400,600
0.1,3,100,26,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,0.885,28675.89755690242,36.22415146821074,,0.0,True,2400,600
0.1,3,100,26,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8383333333333334,24726.328186812905,30.62731749847258,,0.0,True,2400,600
0.1,3,100,26,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.8233333333333334,20223.33921288674,30.62731749841178,,0.0010023117065429688,True,2400,600
0.1,3,100,27,CQHR,Gaussian,cqr,native,0.5,0.0,0.89,432294.4105627959,70.58393951654242,16.97792855880132,0.0009989738464355469,True,2400,600
0.1,3,100,27,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,0.9133333333333333,26937.734947464094,37.68715542793609,,0.0009989738464355469,True,2400,600
0.1,3,100,27,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,0.9133333333333333,26937.734947464094,37.68715542793609,,0.0,True,2400,600
0.1,3,100,27,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8933333333333333,30520.073308681156,32.905261980383465,,0.0,True,2400,600
0.1,3,100,27,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.8916666666666667,23545.121970400593,37.149374618396166,,0.0009980201721191406,True,2400,600
0.1,3,100,28,CQHR,Gaussian,cqr,native,0.5,0.0,0.9,1330525.64785247,76.01459903100097,20.99706395922837,0.0,True,2400,600
0.1,3,100,28,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,0.91,30473.257313978753,39.69460662577786,,0.0009996891021728516,True,2400,600
0.1,3,100,28,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,0.91,30473.257313978753,39.69460662577786,,0.0,True,2400,600
0.1,3,100,28,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9266666666666666,43990.841838316206,36.81982404125373,,0.0,True,2400,600
0.1,3,100,28,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.905,29464.026350351734,37.24119111637496,,0.0,True,2400,600
0.1,3,100,29,CQHR,Gaussian,cqr,native,0.5,0.0,0.8983333333333333,282088.4950319594,61.4014932428817,17.591356084126982,0.0,True,2400,600
0.1,3,100,29,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,0.935,36557.90607244628,40.34856068361791,,0.0009930133819580078,True,2400,600
0.1,3,100,29,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,0.935,36557.90607244628,40.34856068361791,,0.0,True,2400,600
0.1,3,100,29,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.92,39856.946194691336,35.664802085901094,,0.0,True,2400,600
0.1,3,100,29,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.9216666666666666,32288.25099858687,36.91002371995299,,0.0,True,2400,600
