alpha,n_dim,n_cal,method,noise_type,coordinate,correlation,correlation_structure,score_type,n_trials,coordinate_length_avg,coordinate_length_1std,coordinate_length_median
0.1,10,30,Empirical_copula,Gaussian,4,0.6,equicorrelated,absolute_residual,200,15.710890478844632,2.748575296735634,15.373121383596455
0.1,10,30,Empirical_copula,Gaussian,5,0.6,equicorrelated,absolute_residual,200,13.63623575589109,2.6686000670160355,13.186102255036836
0.1,10,30,Empirical_copula,Gaussian,6,0.6,equicorrelated,absolute_residual,200,11.241679364542424,2.0136485373391086,11.184969279534187
0.1,10,30,Empirical_copula,Gaussian,7,0.6,equicorrelated,absolute_residual,200,9.103606899339901,1.4945226718083788,8.994854172322373
0.1,10,30,Empirical_copula,Gaussian,8,0.6,equicorrelated,absolute_residual,200,6.702515278334252,1.183093238513942,6.6031508053312455
0.1,10,30,Empirical_copula,Gaussian,9,0.6,equicorrelated,absolute_residual,200,4.515584277021863,0.7916654657088179,4.5113347324458495
0.1,10,30,Empirical_copula,Gaussian,10,0.6,equicorrelated,absolute_residual,200,2.2988104000641894,0.42179693167954546,2.284884676192153
0.1,10,30,Point_CHR,Gaussian,1,0.6,equicorrelated,absolute_residual,200,32.418164802957634,9.782093835095274,30.31619792899589
0.1,10,30,Point_CHR,Gaussian,2,0.6,equicorrelated,absolute_residual,200,29.090262652281453,7.993890039465024,27.7781668416691
0.1,10,30,Point_CHR,Gaussian,3,0.6,equicorrelated,absolute_residual,200,26.61319566499459,8.106171865784889,25.129738273462138
0.1,10,30,Point_CHR,Gaussian,4,0.6,equicorrelated,absolute_residual,200,22.19080302083664,6.081608337759347,21.085372005426272
0.1,10,30,Point_CHR,Gaussian,5,0.6,equicorrelated,absolute_residual,200,19.76717056761007,5.983807165667347,18.306133566452466
0.1,10,30,Point_CHR,Gaussian,6,0.6,equicorrelated,absolute_residual,200,16.405891818358253,4.701774971617985,15.738311344733688
0.1,10,30,Point_CHR,Gaussian,7,0.6,equicorrelated,absolute_residual,200,13.150252107133221,3.7142200960672076,12.433212636495375
0.1,10,30,Point_CHR,Gaussian,8,0.6,equicorrelated,absolute_residual,200,9.840363067966546,3.067012111656709,9.28606416149162
0.1,10,30,Point_CHR,Gaussian,9,0.6,equicorrelated,absolute_residual,200,6.49889463174762,2.1058691271106325,6.158622479537941
0.1,10,30,Point_CHR,Gaussian,10,0.6,equicorrelated,absolute_residual,200,3.325120103506112,0.9575293253414159,3.1480746102772468
0.1,10,30,TSCP_R,Gaussian,1,0.6,equicorrelated,absolute_residual,200,26.458485912085457,4.113809699957444,26.01686172715547
0.1,10,30,TSCP_R,Gaussian,2,0.6,equicorrelated,absolute_residual,200,23.823182740690054,3.553865433613849,23.66001571451534
0.1,10,30,TSCP_R,Gaussian,3,0.6,equicorrelated,absolute_residual,200,21.46980450894058,3.366678415961119,21.267005049672967
0.1,10,30,TSCP_R,Gaussian,4,0.6,equicorrelated,absolute_residual,200,18.37287033450934,2.5705909492764345,18.06844983497853
0.1,10,30,TSCP_R,Gaussian,5,0.6,equicorrelated,absolute_residual,200,15.919496490501682,2.585041665866684,15.67269919258819
0.1,10,30,TSCP_R,Gaussian,6,0.6,equicorrelated,absolute_residual,200,13.307297285895903,2.0882172539601744,13.283724552745785
0.1,10,30,TSCP_R,Gaussian,7,0.6,equicorrelated,absolute_residual,200,10.63728311918682,1.4688562417213584,10.485366114401954
0.1,10,30,TSCP_R,Gaussian,8,0.6,equicorrelated,absolute_residual,200,7.889245281057781,1.0911616951898446,7.878819617721357
0.1,10,30,TSCP_R,Gaussian,9,0.6,equicorrelated,absolute_residual,200,5.274674304518039,0.784067338885583,5.248107337351032
0.1,10,30,TSCP_R,Gaussian,10,0.6,equicorrelated,absolute_residual,200,2.674190748587197,0.3990442200366988,2.697173090761316
0.1,10,30,Unscaled,Gaussian,1,0.6,equicorrelated,absolute_residual,200,19.520073012841895,2.3521262003584855,19.38502101870816
0.1,10,30,Unscaled,Gaussian,2,0.6,equicorrelated,absolute_residual,200,19.520073012841895,2.3521262003584855,19.38502101870816
0.1,10,30,Unscaled,Gaussian,3,0.6,equicorrelated,absolute_residual,200,19.520073012841895,2.3521262003584855,19.38502101870816
0.1,10,30,Unscaled,Gaussian,4,0.6,equicorrelated,absolute_residual,200,19.520073012841895,2.3521262003584855,19.38502101870816
0.1,10,30,Unscaled,Gaussian,5,0.6,equicorrelated,absolute_residual,200,19.520073012841895,2.3521262003584855,19.38502101870816
0.1,10,30,Unscaled,Gaussian,6,0.6,equicorrelated,absolute_residual,200,19.520073012841895,2.3521262003584855,19.38502101870816
0.1,10,30,Unscaled,Gaussian,7,0.6,equicorrelated,absolute_residual,200,19.520073012841895,2.3521262003584855,19.38502101870816
0.1,10,30,Unscaled,Gaussian,8,0.6,equicorrelated,absolute_residual,200,19.520073012841895,2.3521262003584855,19.38502101870816
0.1,10,30,Unscaled,Gaussian,9,0.6,equicorrelated,absolute_residual,200,19.520073012841895,2.3521262003584855,19.38502101870816
0.1,10,30,Unscaled,Gaussian,10,0.6,equicorrelated,absolute_residual,200,19.520073012841895,2.3521262003584855,19.38502101870816
0.1,10,50,Empirical_copula,Gaussian,1,0.6,equicorrelated,absolute_residual,200,23.589799464625536,3.5688292918358906,23.257324721345398
0.1,10,50,Empirical_copula,Gaussian,2,0.6,equicorrelated,absolute_residual,200,21.49684469375529,3.504521380250987,21.240615048468467
0.1,10,50,Empirical_copula,Gaussian,3,0.6,equicorrelated,absolute_residual,200,19.11778150305598,3.096007488882883,18.694180290620736
0.1,10,50,Empirical_copula,Gaussian,4,0.6,equicorrelated,absolute_residual,200,16.56921565355123,2.591636598426245,16.211585218698122
0.1,10,50,Empirical_copula,Gaussian,5,0.6,equicorrelated,absolute_residual,200,14.18352522710177,2.337989525652612,13.918417213944823
0.1,10,50,Empirical_copula,Gaussian,6,0.6,equicorrelated,absolute_residual,200,12.044246284721675,2.0484516458415407,11.848187567802047
0.1,10,50,Empirical_copula,Gaussian,7,0.6,equicorrelated,absolute_residual,200,9.50414817697316,1.4636380176587467,9.328011711713211
0.1,10,50,Empirical_copula,Gaussian,8,0.6,equicorrelated,absolute_residual,200,7.029442899736332,1.1109689665770797,6.95223889758825
0.1,10,50,Empirical_copula,Gaussian,9,0.6,equicorrelated,absolute_residual,200,4.740720150389347,0.7932511658310631,4.646103611085096
0.1,10,50,Empirical_copula,Gaussian,10,0.6,equicorrelated,absolute_residual,200,2.412743289903437,0.41225579758030306,2.375859848427507
0.1,10,50,Point_CHR,Gaussian,1,0.6,equicorrelated,absolute_residual,200,28.495502696042298,6.233677293448003,27.20090814623667
0.1,10,50,Point_CHR,Gaussian,2,0.6,equicorrelated,absolute_residual,200,25.11948344865773,5.389507258060085,23.99050744090698
0.1,10,50,Point_CHR,Gaussian,3,0.6,equicorrelated,absolute_residual,200,22.934057182552987,4.948161910735126,22.4335275105368
0.1,10,50,Point_CHR,Gaussian,4,0.6,equicorrelated,absolute_residual,200,20.05136310760318,4.1043177863622065,19.67017484200506
0.1,10,50,Point_CHR,Gaussian,5,0.6,equicorrelated,absolute_residual,200,17.14551852802055,3.847667110414343,16.202622687333573
0.1,10,50,Point_CHR,Gaussian,6,0.6,equicorrelated,absolute_residual,200,14.075646742533287,3.0000216050917428,13.589894578811103
0.1,10,50,Point_CHR,Gaussian,7,0.6,equicorrelated,absolute_residual,200,11.520466697975596,2.4572327094567603,11.04962020035929
0.1,10,50,Point_CHR,Gaussian,8,0.6,equicorrelated,absolute_residual,200,8.550900613090327,1.7750854873126412,8.364062617427017
0.1,10,50,Point_CHR,Gaussian,9,0.6,equicorrelated,absolute_residual,200,5.797223070089983,1.1808702561611968,5.591316822652303
0.1,10,50,Point_CHR,Gaussian,10,0.6,equicorrelated,absolute_residual,200,2.8365290818405424,0.6060687482916772,2.754847557149355
0.1,10,50,TSCP_R,Gaussian,1,0.6,equicorrelated,absolute_residual,200,25.556114413208032,2.8165588182221963,25.225049005268723
0.1,10,50,TSCP_R,Gaussian,2,0.6,equicorrelated,absolute_residual,200,22.776663406533615,2.6871528945507404,22.535812121636333
0.1,10,50,TSCP_R,Gaussian,3,0.6,equicorrelated,absolute_residual,200,20.50651093895296,2.294640307028041,20.634338353879492
0.1,10,50,TSCP_R,Gaussian,4,0.6,equicorrelated,absolute_residual,200,17.761945309497126,1.9007243005666632,17.60089452374026
0.1,10,50,TSCP_R,Gaussian,5,0.6,equicorrelated,absolute_residual,200,15.284118771744357,1.8581417373153213,15.116897535800028
0.1,10,50,TSCP_R,Gaussian,6,0.6,equicorrelated,absolute_residual,200,12.735611129934423,1.50806782870756,12.644697948350256
0.1,10,50,TSCP_R,Gaussian,7,0.6,equicorrelated,absolute_residual,200,10.232983976473664,1.112383607216593,10.278861046099166
0.1,10,50,TSCP_R,Gaussian,8,0.6,equicorrelated,absolute_residual,200,7.637260950161017,0.8201707146758982,7.6077918528840405
0.1,10,50,TSCP_R,Gaussian,9,0.6,equicorrelated,absolute_residual,200,5.163762911288114,0.6255616984228665,5.131760369401295
0.1,10,50,TSCP_R,Gaussian,10,0.6,equicorrelated,absolute_residual,200,2.5537688966801264,0.289460620368641,2.562339533343753
0.1,10,50,Unscaled,Gaussian,1,0.6,equicorrelated,absolute_residual,200,19.195255079285456,1.9211721113086861,18.90839078753934
0.1,10,50,Unscaled,Gaussian,2,0.6,equicorrelated,absolute_residual,200,19.195255079285456,1.9211721113086861,18.90839078753934
0.1,10,50,Unscaled,Gaussian,3,0.6,equicorrelated,absolute_residual,200,19.195255079285456,1.9211721113086861,18.90839078753934
0.1,10,50,Unscaled,Gaussian,4,0.6,equicorrelated,absolute_residual,200,19.195255079285456,1.9211721113086861,18.90839078753934
0.1,10,50,Unscaled,Gaussian,5,0.6,equicorrelated,absolute_residual,200,19.195255079285456,1.9211721113086861,18.90839078753934
0.1,10,50,Unscaled,Gaussian,6,0.6,equicorrelated,absolute_residual,200,19.195255079285456,1.9211721113086861,18.90839078753934
0.1,10,50,Unscaled,Gaussian,7,0.6,equicorrelated,absolute_residual,200,19.195255079285456,1.9211721113086861,18.90839078753934
0.1,10,50,Unscaled,Gaussian,8,0.6,equicorrelated,absolute_residual,200,19.195255079285456,1.9211721113086861,18.90839078753934
0.1,10,50,Unscaled,Gaussian,9,0.6,equicorrelated,absolute_residual,200,19.195255079285456,1.9211721113086861,18.90839078753934
0.1,10,50,Unscaled,Gaussian,10,0.6,equicorrelated,absolute_residual,200,19.195255079285456,1.9211721113086861,18.90839078753934
0.1,10,100,Empirical_copula,Gaussian,1,0.6,equicorrelated,absolute_residual,200,23.84666352302211,2.7933057830007444,23.580586764789402
0.1,10,100,Empirical_copula,Gaussian,2,0.6,equicorrelated,absolute_residual,200,20.93771886256654,2.5247400802412767,20.644412330568755
0.1,10,100,Empirical_copula,Gaussian,3,0.6,equicorrelated,absolute_residual,200,18.758957449024447,2.167473509338794,18.477326815012272
0.1,10,100,Empirical_copula,Gaussian,4,0.6,equicorrelated,absolute_residual,200,16.535326904252095,1.7949147357828872,16.375767484154856
0.1,10,100,Empirical_copula,Gaussian,5,0.6,equicorrelated,absolute_residual,200,14.157149701238161,1.6419324843492462,14.114797430130114
0.1,10,100,Empirical_copula,Gaussian,6,0.6,equicorrelated,absolute_residual,200,11.692595283520642,1.3917572682283998,11.5526857185383
0.1,10,100,Empirical_copula,Gaussian,7,0.6,equicorrelated,absolute_residual,200,9.525514567704887,1.1594818517460417,9.470054154962776
0.1,10,100,Empirical_copula,Gaussian,8,0.6,equicorrelated,absolute_residual,200,7.002768329836624,0.796183894811162,6.951246671010907
0.1,10,100,Empirical_copula,Gaussian,9,0.6,equicorrelated,absolute_residual,200,4.745120038596276,0.5401582321084634,4.737172080916919
0.1,10,100,Empirical_copula,Gaussian,10,0.6,equicorrelated,absolute_residual,200,2.3691310648033608,0.2855873439141086,2.3560741083329813
0.1,10,100,Point_CHR,Gaussian,1,0.6,equicorrelated,absolute_residual,200,24.922514511532917,3.3939034246548254,24.703688291159942
0.1,10,100,Point_CHR,Gaussian,2,0.6,equicorrelated,absolute_residual,200,22.72539169159558,3.010807960112708,22.379584716175714
0.1,10,100,Point_CHR,Gaussian,3,0.6,equicorrelated,absolute_residual,200,19.856196572671184,2.7275692132968885,19.78900646221583
0.1,10,100,Point_CHR,Gaussian,4,0.6,equicorrelated,absolute_residual,200,17.46725339823879,2.2009109519173364,17.35583006838852
0.1,10,100,Point_CHR,Gaussian,5,0.6,equicorrelated,absolute_residual,200,15.108464460588866,1.8767007227166292,14.945262652245056
0.1,10,100,Point_CHR,Gaussian,6,0.6,equicorrelated,absolute_residual,200,12.618909995578804,1.8048198052660034,12.402998424720915
0.1,10,100,Point_CHR,Gaussian,7,0.6,equicorrelated,absolute_residual,200,10.141393441238225,1.3978219068886328,10.056233525150061
0.1,10,100,Point_CHR,Gaussian,8,0.6,equicorrelated,absolute_residual,200,7.549201231420414,1.0025323382276448,7.499962428154224
0.1,10,100,Point_CHR,Gaussian,9,0.6,equicorrelated,absolute_residual,200,5.055480741456504,0.6492478408995046,5.0787871835092915
0.1,10,100,Point_CHR,Gaussian,10,0.6,equicorrelated,absolute_residual,200,2.5271895743475357,0.3248269482465937,2.5135991200187218
0.1,10,100,TSCP_R,Gaussian,1,0.6,equicorrelated,absolute_residual,200,24.604029482718715,2.012679803036213,24.672741216704473
0.1,10,100,TSCP_R,Gaussian,2,0.6,equicorrelated,absolute_residual,200,21.991489604456703,1.7683832857877613,21.87706948969769
0.1,10,100,TSCP_R,Gaussian,3,0.6,equicorrelated,absolute_residual,200,19.620500083720252,1.5201850722627486,19.329615298453877
0.1,10,100,TSCP_R,Gaussian,4,0.6,equicorrelated,absolute_residual,200,17.271008440128842,1.3504921696853662,17.08669552481951
0.1,10,100,TSCP_R,Gaussian,5,0.6,equicorrelated,absolute_residual,200,14.782186849610746,1.1974592019840502,14.721921815991003
0.1,10,100,TSCP_R,Gaussian,6,0.6,equicorrelated,absolute_residual,200,12.258869629552432,0.9798336748311941,12.198513195298128
0.1,10,100,TSCP_R,Gaussian,7,0.6,equicorrelated,absolute_residual,200,9.851785385868233,0.8548112646759647,9.858685696877513
0.1,10,100,TSCP_R,Gaussian,8,0.6,equicorrelated,absolute_residual,200,7.359407586428265,0.6111321981395053,7.378038592907199
0.1,10,100,TSCP_R,Gaussian,9,0.6,equicorrelated,absolute_residual,200,4.9211501127635096,0.3810369076757938,4.9123663714298385
0.1,10,100,TSCP_R,Gaussian,10,0.6,equicorrelated,absolute_residual,200,2.462697555420365,0.2192727621425145,2.4646513948675963
0.1,10,100,Unscaled,Gaussian,1,0.6,equicorrelated,absolute_residual,200,18.748283999347624,1.2390191837306963,18.698956856424758
0.1,10,100,Unscaled,Gaussian,2,0.6,equicorrelated,absolute_residual,200,18.748283999347624,1.2390191837306963,18.698956856424758
0.1,10,100,Unscaled,Gaussian,3,0.6,equicorrelated,absolute_residual,200,18.748283999347624,1.2390191837306963,18.698956856424758
0.1,10,100,Unscaled,Gaussian,4,0.6,equicorrelated,absolute_residual,200,18.748283999347624,1.2390191837306963,18.698956856424758
0.1,10,100,Unscaled,Gaussian,5,0.6,equicorrelated,absolute_residual,200,18.748283999347624,1.2390191837306963,18.698956856424758
0.1,10,100,Unscaled,Gaussian,6,0.6,equicorrelated,absolute_residual,200,18.748283999347624,1.2390191837306963,18.698956856424758
0.1,10,100,Unscaled,Gaussian,7,0.6,equicorrelated,absolute_residual,200,18.748283999347624,1.2390191837306963,18.698956856424758
0.1,10,100,Unscaled,Gaussian,8,0.6,equicorrelated,absolute_residual,200,18.748283999347624,1.2390191837306963,18.698956856424758
0.1,10,100,Unscaled,Gaussian,9,0.6,equicorrelated,absolute_residual,200,18.748283999347624,1.2390191837306963,18.698956856424758
0.1,10,100,Unscaled,Gaussian,10,0.6,equicorrelated,absolute_residual,200,18.748283999347624,1.2390191837306963,18.698956856424758
0.1,10,300,Empirical_copula,Gaussian,1,0.6,equicorrelated,absolute_residual,200,23.95300005235514,1.6260545169384366,23.903386871561697
0.1,10,300,Empirical_copula,Gaussian,2,0.6,equicorrelated,absolute_residual,200,21.43718684773859,1.5497485082374132,21.41524985234627
0.1,10,300,Empirical_copula,Gaussian,3,0.6,equicorrelated,absolute_residual,200,19.03880712175874,1.2281041382514777,19.060485799860277
0.1,10,300,Empirical_copula,Gaussian,4,0.6,equicorrelated,absolute_residual,200,16.784435541828508,1.0642107594886228,16.699135327205845
0.1,10,300,Empirical_copula,Gaussian,5,0.6,equicorrelated,absolute_residual,200,14.342934324337397,0.8792663719374428,14.368978847009117
0.1,10,300,Empirical_copula,Gaussian,6,0.6,equicorrelated,absolute_residual,200,12.0842453842299,0.8760280301358696,12.087543457028099
0.1,10,300,Empirical_copula,Gaussian,7,0.6,equicorrelated,absolute_residual,200,9.549304568091626,0.685794786856643,9.587631266752869
0.1,10,300,Empirical_copula,Gaussian,8,0.6,equicorrelated,absolute_residual,200,7.187818310515045,0.4610802111849108,7.134940092091051
0.1,10,300,Empirical_copula,Gaussian,9,0.6,equicorrelated,absolute_residual,200,4.791611577532723,0.3053773891470089,4.778827360021685
0.1,10,300,Empirical_copula,Gaussian,10,0.6,equicorrelated,absolute_residual,200,2.3795998103133638,0.17599100303136345,2.3683307171817427
0.1,10,300,Point_CHR,Gaussian,1,0.6,equicorrelated,absolute_residual,200,24.46583073675376,1.928753467546056,24.44056939987862
0.1,10,300,Point_CHR,Gaussian,2,0.6,equicorrelated,absolute_residual,200,22.134253828060185,1.7258703640136384,21.971347304494664
0.1,10,300,Point_CHR,Gaussian,3,0.6,equicorrelated,absolute_residual,200,19.606701468888218,1.600118402648763,19.499520274335115
0.1,10,300,Point_CHR,Gaussian,4,0.6,equicorrelated,absolute_residual,200,17.021441435091443,1.3471721977160707,16.92205129482851
0.1,10,300,Point_CHR,Gaussian,5,0.6,equicorrelated,absolute_residual,200,14.648284063790195,1.054283649500067,14.677987488328096
0.1,10,300,Point_CHR,Gaussian,6,0.6,equicorrelated,absolute_residual,200,12.206405789925872,0.9287974343886197,12.155932501022551
0.1,10,300,Point_CHR,Gaussian,7,0.6,equicorrelated,absolute_residual,200,9.775091589626916,0.7097041065287909,9.714947379616309
0.1,10,300,Point_CHR,Gaussian,8,0.6,equicorrelated,absolute_residual,200,7.297002022263059,0.55138877238915,7.288010601016526
0.1,10,300,Point_CHR,Gaussian,9,0.6,equicorrelated,absolute_residual,200,4.884687664856921,0.38082930578121943,4.853718722135618
0.1,10,300,Point_CHR,Gaussian,10,0.6,equicorrelated,absolute_residual,200,2.451120903362842,0.17680525821034423,2.4289301849149068
0.1,10,300,TSCP_R,Gaussian,1,0.6,equicorrelated,absolute_residual,200,24.2213454615833,1.137310140004637,24.214943772372003
0.1,10,300,TSCP_R,Gaussian,2,0.6,equicorrelated,absolute_residual,200,21.775407481455414,1.0432833117849036,21.758310209145154
0.1,10,300,TSCP_R,Gaussian,3,0.6,equicorrelated,absolute_residual,200,19.2757272723855,0.8976015493656673,19.242432195145312
0.1,10,300,TSCP_R,Gaussian,4,0.6,equicorrelated,absolute_residual,200,16.93898047942393,0.8086927584204096,16.943762494922954
0.1,10,300,TSCP_R,Gaussian,5,0.6,equicorrelated,absolute_residual,200,14.523831518698799,0.6770371167034599,14.558368551955922
0.1,10,300,TSCP_R,Gaussian,6,0.6,equicorrelated,absolute_residual,200,12.14763548197287,0.5635357584607061,12.084631332158867
0.1,10,300,TSCP_R,Gaussian,7,0.6,equicorrelated,absolute_residual,200,9.674877932575967,0.46112029312274977,9.655046687309682
0.1,10,300,TSCP_R,Gaussian,8,0.6,equicorrelated,absolute_residual,200,7.250012366064093,0.3274144713466564,7.254722032983791
0.1,10,300,TSCP_R,Gaussian,9,0.6,equicorrelated,absolute_residual,200,4.8462421531573865,0.23417417295596807,4.834085498038787
0.1,10,300,TSCP_R,Gaussian,10,0.6,equicorrelated,absolute_residual,200,2.4187559302088677,0.11359753479669964,2.4300277181332914
0.1,10,300,Unscaled,Gaussian,1,0.6,equicorrelated,absolute_residual,200,18.79349020408372,0.7657849173430566,18.72344394062584
0.1,10,300,Unscaled,Gaussian,2,0.6,equicorrelated,absolute_residual,200,18.79349020408372,0.7657849173430566,18.72344394062584
0.1,10,300,Unscaled,Gaussian,3,0.6,equicorrelated,absolute_residual,200,18.79349020408372,0.7657849173430566,18.72344394062584
0.1,10,300,Unscaled,Gaussian,4,0.6,equicorrelated,absolute_residual,200,18.79349020408372,0.7657849173430566,18.72344394062584
0.1,10,300,Unscaled,Gaussian,5,0.6,equicorrelated,absolute_residual,200,18.79349020408372,0.7657849173430566,18.72344394062584
0.1,10,300,Unscaled,Gaussian,6,0.6,equicorrelated,absolute_residual,200,18.79349020408372,0.7657849173430566,18.72344394062584
0.1,10,300,Unscaled,Gaussian,7,0.6,equicorrelated,absolute_residual,200,18.79349020408372,0.7657849173430566,18.72344394062584
0.1,10,300,Unscaled,Gaussian,8,0.6,equicorrelated,absolute_residual,200,18.79349020408372,0.7657849173430566,18.72344394062584
0.1,10,300,Unscaled,Gaussian,9,0.6,equicorrelated,absolute_residual,200,18.79349020408372,0.7657849173430566,18.72344394062584
0.1,10,300,Unscaled,Gaussian,10,0.6,equicorrelated,absolute_residual,200,18.79349020408372,0.7657849173430566,18.72344394062584
0.1,10,500,Empirical_copula,Gaussian,1,0.6,equicorrelated,absolute_residual,200,24.02524514387923,1.2493048651487113,24.04828912049846
0.1,10,500,Empirical_copula,Gaussian,2,0.6,equicorrelated,absolute_residual,200,21.51801260552736,1.1598736307663606,21.60122867175756
0.1,10,500,Empirical_copula,Gaussian,3,0.6,equicorrelated,absolute_residual,200,19.153951082305117,1.0432590159226762,19.10468890766703
0.1,10,500,Empirical_copula,Gaussian,4,0.6,equicorrelated,absolute_residual,200,16.845186531366707,0.9261741869419992,16.827908666047975
0.1,10,500,Empirical_copula,Gaussian,5,0.6,equicorrelated,absolute_residual,200,14.352822010804125,0.6849249108134612,14.33334985197828
0.1,10,500,Empirical_copula,Gaussian,6,0.6,equicorrelated,absolute_residual,200,11.928269489296719,0.6627696230193415,11.886751488214696
0.1,10,500,Empirical_copula,Gaussian,7,0.6,equicorrelated,absolute_residual,200,9.630565192768023,0.5073887956116686,9.668696641618972
0.1,10,500,Empirical_copula,Gaussian,8,0.6,equicorrelated,absolute_residual,200,7.159623331249702,0.3670762699505427,7.132115950160532
0.1,10,500,Empirical_copula,Gaussian,9,0.6,equicorrelated,absolute_residual,200,4.786079709236782,0.23766759903713278,4.787498266309429
0.1,10,500,Empirical_copula,Gaussian,10,0.6,equicorrelated,absolute_residual,200,2.3827304513893863,0.12957697612055255,2.3763841611150127
0.1,10,500,Point_CHR,Gaussian,1,0.6,equicorrelated,absolute_residual,200,24.28301657710611,1.4735152525910804,24.4333792413585
0.1,10,500,Point_CHR,Gaussian,2,0.6,equicorrelated,absolute_residual,200,21.82482168347339,1.3565311130669353,21.717169633945737
0.1,10,500,Point_CHR,Gaussian,3,0.6,equicorrelated,absolute_residual,200,19.51891967185878,1.1076162116531603,19.567015049539705
0.1,10,500,Point_CHR,Gaussian,4,0.6,equicorrelated,absolute_residual,200,17.08847160197762,0.9684193396654118,17.128832807659705
0.1,10,500,Point_CHR,Gaussian,5,0.6,equicorrelated,absolute_residual,200,14.581976014347777,0.7893891056298254,14.574611465595575
0.1,10,500,Point_CHR,Gaussian,6,0.6,equicorrelated,absolute_residual,200,12.192558903137652,0.7283056590256333,12.1717866378416
0.1,10,500,Point_CHR,Gaussian,7,0.6,equicorrelated,absolute_residual,200,9.744846139467759,0.6049581726413138,9.729323095119646
0.1,10,500,Point_CHR,Gaussian,8,0.6,equicorrelated,absolute_residual,200,7.255938233592164,0.42401565396833585,7.269936247557536
0.1,10,500,Point_CHR,Gaussian,9,0.6,equicorrelated,absolute_residual,200,4.837252591518476,0.25591930847701794,4.84082835124122
0.1,10,500,Point_CHR,Gaussian,10,0.6,equicorrelated,absolute_residual,200,2.425282982417005,0.13848087290137376,2.4352078015085117
0.1,10,500,TSCP_R,Gaussian,1,0.6,equicorrelated,absolute_residual,200,24.099003317312455,0.8844103747378423,24.153931996939313
0.1,10,500,TSCP_R,Gaussian,2,0.6,equicorrelated,absolute_residual,200,21.66889972542023,0.8041622678111052,21.717225841417893
0.1,10,500,TSCP_R,Gaussian,3,0.6,equicorrelated,absolute_residual,200,19.2983123688004,0.7045777825941685,19.326466985541323
0.1,10,500,TSCP_R,Gaussian,4,0.6,equicorrelated,absolute_residual,200,16.933280492619314,0.6197752477803884,16.914128631480118
0.1,10,500,TSCP_R,Gaussian,5,0.6,equicorrelated,absolute_residual,200,14.471986193887496,0.5089010731452436,14.503541151068042
0.1,10,500,TSCP_R,Gaussian,6,0.6,equicorrelated,absolute_residual,200,12.051832066815622,0.4580725675701965,12.036447747420688
0.1,10,500,TSCP_R,Gaussian,7,0.6,equicorrelated,absolute_residual,200,9.679763982299058,0.36975424339212576,9.678084584810795
0.1,10,500,TSCP_R,Gaussian,8,0.6,equicorrelated,absolute_residual,200,7.224595369272027,0.26103160605310327,7.220566892877704
0.1,10,500,TSCP_R,Gaussian,9,0.6,equicorrelated,absolute_residual,200,4.816173538393356,0.16474800362111727,4.815428049582708
0.1,10,500,TSCP_R,Gaussian,10,0.6,equicorrelated,absolute_residual,200,2.4064520700906527,0.09267472202278014,2.418662925012191
0.1,10,500,Unscaled,Gaussian,1,0.6,equicorrelated,absolute_residual,200,18.76953910210096,0.617378749740922,18.766902988638957
0.1,10,500,Unscaled,Gaussian,2,0.6,equicorrelated,absolute_residual,200,18.76953910210096,0.617378749740922,18.766902988638957
0.1,10,500,Unscaled,Gaussian,3,0.6,equicorrelated,absolute_residual,200,18.76953910210096,0.617378749740922,18.766902988638957
0.1,10,500,Unscaled,Gaussian,4,0.6,equicorrelated,absolute_residual,200,18.76953910210096,0.617378749740922,18.766902988638957
0.1,10,500,Unscaled,Gaussian,5,0.6,equicorrelated,absolute_residual,200,18.76953910210096,0.617378749740922,18.766902988638957
0.1,10,500,Unscaled,Gaussian,6,0.6,equicorrelated,absolute_residual,200,18.76953910210096,0.617378749740922,18.766902988638957
0.1,10,500,Unscaled,Gaussian,7,0.6,equicorrelated,absolute_residual,200,18.76953910210096,0.617378749740922,18.766902988638957
0.1,10,500,Unscaled,Gaussian,8,0.6,equicorrelated,absolute_residual,200,18.76953910210096,0.617378749740922,18.766902988638957
0.1,10,500,Unscaled,Gaussian,9,0.6,equicorrelated,absolute_residual,200,18.76953910210096,0.617378749740922,18.766902988638957
0.1,10,500,Unscaled,Gaussian,10,0.6,equicorrelated,absolute_residual,200,18.76953910210096,0.617378749740922,18.766902988638957
0.1,10,30,Empirical_copula,Gaussian,1,0.9,equicorrelated,absolute_residual,200,19.74149868241996,3.164336557485526,19.656679814576584
0.1,10,30,Empirical_copula,Gaussian,2,0.9,equicorrelated,absolute_residual,200,17.55637940888009,2.9417571493173864,17.555906762642547
0.1,10,30,Empirical_copula,Gaussian,3,0.9,equicorrelated,absolute_residual,200,15.912889214263966,2.7375184664555574,15.855533173380739
0.1,10,30,Empirical_copula,Gaussian,4,0.9,equicorrelated,absolute_residual,200,13.643935604196114,2.211386844418639,13.59909087537187
0.1,10,30,Empirical_copula,Gaussian,5,0.9,equicorrelated,absolute_residual,200,11.75629887901458,1.9971649254699044,11.658924295696057
0.1,10,30,Empirical_copula,Gaussian,6,0.9,equicorrelated,absolute_residual,200,9.717447114502502,1.523730238977085,9.584267218849405
0.1,10,30,Empirical_copula,Gaussian,7,0.9,equicorrelated,absolute_residual,200,7.921588267274279,1.2189987457044262,7.892764849352167
0.1,10,30,Empirical_copula,Gaussian,8,0.9,equicorrelated,absolute_residual,200,5.879440429116009,0.9245232112656168,5.908618482499582
